Tweet,Date,Retweets,,,
4.2 million hard working Americans have already received a large Bonus and/or Pay Increase because of our recently… ,Sun Feb 11 19:15:32 +0000 2018,25073,,,
So many positive things going on for the U.S.A. and the Fake News Media just doesn’t want to go there. Same negativ… ,Sun Feb 11 18:21:48 +0000 2018,31092,,,
"My Administration has identified three major priorities for creating a safe, modern and lawful immigration system:… ",Sat Feb 10 23:34:08 +0000 2018,32047,,,
"My thoughts and prayers are with the two police officers, their families, and everybody at the @WestervillePD. ",Sat Feb 10 21:18:23 +0000 2018,20509,,,
Republicans want to fix DACA far more than the Democrats do. The Dems had all three branches of government back in… ,Sat Feb 10 18:50:02 +0000 2018,30499,,,
"....agencies, not just the FBI &amp; DOJ, now the State Department to dig up dirt on him in the days leading up to the… ",Sat Feb 10 18:34:49 +0000 2018,19953,,,
“My view is that not only has Trump been vindicated in the last several weeks about the mishandling of the Dossier… ,Sat Feb 10 18:16:20 +0000 2018,25815,,,
Peoples lives are being shattered and destroyed by a mere allegation. Some are true and some are false. Some are ol… ,Sat Feb 10 15:33:35 +0000 2018,37315,,,
"According to the @nytimes, a Russian sold phony secrets on “Trump” to the U.S. Asking price was $10 million, brough… ",Sat Feb 10 15:20:05 +0000 2018,32784,,,
"The Democrats sent a very political and long response memo which they knew, because of sources and methods (and mor… ",Sat Feb 10 14:20:35 +0000 2018,32297,,,
Jobless claims have dropped to a 45 year low!,Sat Feb 10 14:02:54 +0000 2018,13830,,,
"Costs on non-military lines will never come down if we do not elect more Republicans in the 2018 Election, and beyo… ",Fri Feb 09 13:59:13 +0000 2018,21443,,,
"Without more Republicans in Congress, we were forced to increase spending on things we do not like or want in order… ",Fri Feb 09 13:47:28 +0000 2018,28290,,,
Just signed Bill. Our Military will now be stronger than ever before. We love and need our Military and gave them e… ,Fri Feb 09 13:39:15 +0000 2018,27255,,,
Wow! -Senator Mark Warner got caught having extensive contact with a lobbyist for a Russian oligarch. Warner did no… ,Fri Feb 09 03:22:53 +0000 2018,39913,,,
Time to end the visa lottery. Congress must secure the immigration system and protect Americans. ,Thu Feb 08 23:26:22 +0000 2018,24118,,,
As long as we open our eyes to God’s grace - and open our hearts to God’s love - then America will forever be the l… ,Thu Feb 08 20:10:58 +0000 2018,30850,,,
"I will be meeting with Henry Kissinger at 1:45pm. Will be discussing North Korea, China and the Middle East.",Thu Feb 08 18:44:00 +0000 2018,13619,,,
Our founders invoked our Creator four times in the Declaration of Independence. Our currency declares “IN GOD WE TR… ,Thu Feb 08 17:13:13 +0000 2018,29480,,,
Will be heading over shortly to make remarks at The National Prayer Breakfast in Washington. Great religious and po… ,Thu Feb 08 11:08:39 +0000 2018,17847,,,
The Budget Agreement today is so important for our great Military. It ends the dangerous sequester and gives Secret… ,Wed Feb 07 22:36:15 +0000 2018,23193,,,
Congratulations to the Republic of Korea on what will be a MAGNIFICENT Winter Olympics! What the South Korean peopl… ,Wed Feb 07 22:13:16 +0000 2018,13339,,,
Best wishes to the Republic of Korea on hosting the @Olympics! What a wonderful opportunity to show everyone that y… ,Wed Feb 07 18:01:05 +0000 2018,12788,,,
NEW FBI TEXTS ARE BOMBSHELLS!,Wed Feb 07 16:10:00 +0000 2018,39639,,,
"In the “old days,” when good news was reported, the Stock Market would go up. Today, when good news is reported, th… ",Wed Feb 07 14:59:49 +0000 2018,21942,,,
"Congratulations @ElonMusk and @SpaceX on the successful #FalconHeavy launch. This achievement, along with @NASA’s c… ",Wed Feb 07 03:05:45 +0000 2018,31613,,,
"HAPPY BIRTHDAY to our 40th President of the United States of America, Ronald Reagan! ",Wed Feb 07 00:48:01 +0000 2018,32980,,,
"Today, we heard the experiences of law enforcement professionals and community leaders working to combat the threat… ",Tue Feb 06 22:45:50 +0000 2018,18370,,,
We need a 21st century MERIT-BASED immigration system.  Chain migration and the visa lottery are outdated programs… ,Tue Feb 06 16:05:42 +0000 2018,25638,,,
"Polling shows nearly 7 in 10 Americans support an immigration reform package that includes DACA, fully secures the… ",Tue Feb 06 16:00:43 +0000 2018,23624,,,
"My prayers and best wishes are with the family of Edwin Jackson, a wonderful young man whose life was so senselessly taken. @Colts",Tue Feb 06 13:37:00 +0000 2018,20902,,,
So disgraceful that a person illegally in our country killed @Colts linebacker Edwin Jackson. This is just one of m… ,Tue Feb 06 13:32:57 +0000 2018,36014,,,
"Thanks to the historic TAX CUTS that I signed into law, your paychecks are going way UP, your taxes are going way D… ",Mon Feb 05 20:42:01 +0000 2018,22852,,,
"Representative Devin Nunes, a man of tremendous courage and grit, may someday be recognized as a Great American Her… ",Mon Feb 05 15:08:51 +0000 2018,35692,,,
Any deal on DACA that does not include STRONG border security and the desperately needed WALL is a total waste of t… ,Mon Feb 05 14:36:40 +0000 2018,29940,,,
"Little Adam Schiff, who is desperate to run for higher office, is one of the biggest liars and leakers in Washingto… ",Mon Feb 05 12:39:10 +0000 2018,43034,,,
Thank you to @foxandfriends for exposing the truth. Perhaps that’s why your ratings are soooo much better than your untruthful competition!,Mon Feb 05 12:17:57 +0000 2018,22779,,,
The Democrats are pushing for Universal HealthCare while thousands of people are marching in the UK because their U… ,Mon Feb 05 12:11:56 +0000 2018,30651,,,
Congratulations to the Philadelphia Eagles on a great Super Bowl victory!,Mon Feb 05 03:54:42 +0000 2018,36201,,,
My thoughts and prayers are with all of the victims involved in this mornings train collision in South Carolina. Th… ,Sun Feb 04 16:58:14 +0000 2018,23087,,,
...a tool of anti-Trump political actors. This is unacceptable in a democracy and ought to alarm anyone who wants t… ,Sun Feb 04 00:53:18 +0000 2018,35673,,,
“The four page memo released Friday reports the disturbing fact about how the FBI and FISA appear to have been used… ,Sun Feb 04 00:40:24 +0000 2018,36750,,,
"Great jobs numbers and finally, after many years, rising wages- and nobody even talks about them. Only Russia, Russ… ",Sun Feb 04 00:26:23 +0000 2018,30065,,,
This memo totally vindicates “Trump” in probe. But the Russian Witch Hunt goes on and on. Their was no Collusion an… ,Sat Feb 03 14:40:27 +0000 2018,38991,,,
"Rasmussen just announced that my approval rating jumped to 49%, a far better number than I had in winning the Elect… ",Sat Feb 03 14:40:23 +0000 2018,34745,,,
RT @EricTrump: #MakeAmericaGreatAgain 🇺🇸🇺🇸🇺🇸 ,Sat Feb 03 13:44:19 +0000 2018,12676,,,
RT @EricTrump: 🇺🇸🇺🇸🇺🇸 ,Sat Feb 03 13:39:49 +0000 2018,12268,,,
"Today, it was my honor to join the great men and women of @DHSgov, @CustomsBorder, @ICEgov and @USCIS at the U.S. C… ",Fri Feb 02 22:26:22 +0000 2018,14566,,,
“Trump the orator outlines the greatness of America to Democrats’ disgust” ,Fri Feb 02 18:07:08 +0000 2018,17556,,,
"With 3.5 million Americans receiving bonuses or other benefits from their employers as a result of TAX CUTS, 2018 i… ",Fri Feb 02 18:05:49 +0000 2018,27440,,,
“You had Hillary Clinton and the Democratic Party try to hide the fact that they gave money to GPS Fusion to create… ,Fri Feb 02 11:49:14 +0000 2018,51879,,,
The top Leadership and Investigators of the FBI and the Justice Department have politicized the sacred investigativ… ,Fri Feb 02 11:33:58 +0000 2018,40116,,,
"The Democrats just aren’t calling about DACA. Nancy Pelosi and Chuck Schumer have to get moving fast, or they’ll di… ",Fri Feb 02 03:32:48 +0000 2018,28760,,,
Thank you for all of the nice compliments and reviews on the State of the Union speech. 45.6 million people watched… ,Thu Feb 01 12:02:49 +0000 2018,37132,,,
"March 5th is rapidly approaching and the Democrats are doing nothing about DACA. They Resist, Blame, Complain and O… ",Thu Feb 01 11:51:43 +0000 2018,29734,,,
Heading to beautiful West Virginia to be with great members of the Republican Party. Will be planning Infrastructur… ,Thu Feb 01 11:43:17 +0000 2018,28323,,,
"Join me live for the #SOTU
",Wed Jan 31 02:00:02 +0000 2018,21764,,,
"Congratulations to America’s new Secretary of @HHSGov, Alex Azar! ",Mon Jan 29 20:12:39 +0000 2018,16196,,,
Our economy is better than it has been in many decades. Businesses are coming back to America like never before. Ch… ,Sun Jan 28 13:18:33 +0000 2018,42060,,,
"Somebody please inform Jay-Z that because of my policies, Black Unemployment has just been reported to be at the LOWEST RATE EVER RECORDED!",Sun Jan 28 13:18:32 +0000 2018,63569,,,
Democrats are not interested in Border Safety &amp; Security or in the funding and rebuilding of our Military. They are… ,Sun Jan 28 04:08:02 +0000 2018,35672,,,
"I have offered DACA a wonderful deal, including a doubling in the number of recipients &amp; a twelve year pathway to c… ",Sun Jan 28 03:58:02 +0000 2018,46725,,,
"Taliban targeted innocent Afghans, brave police in Kabul today. Our thoughts and prayers go to the victims, and fir… ",Sat Jan 27 22:59:52 +0000 2018,21963,,,
"On Holocaust Remembrance Day we mourn and grieve the murder of 6 million innocent Jewish men, women and children, a… ",Sat Jan 27 19:30:24 +0000 2018,25762,,,
Thank you to Brandon Judd of the National Border Patrol Council for his strong statement on @foxandfriends that we… ,Sat Jan 27 11:55:58 +0000 2018,29079,,,
Thank you for the wonderful welcome @WEF! #Davos2018 ,Fri Jan 26 23:27:23 +0000 2018,16267,,,
DACA has been made increasingly difficult by the fact that Cryin’ Chuck Schumer took such a beating over the shutdo… ,Fri Jan 26 17:16:44 +0000 2018,26142,,,
"Heading back from a very exciting two days in Davos, Switzerland. Speech on America’s economic revival was well rec… ",Fri Jan 26 17:12:32 +0000 2018,22532,,,
"Join me live at the 2018 World Economic Forum in Davos, Switzerland! #WEF18  ",Fri Jan 26 12:54:36 +0000 2018,10065,,,
Great bilateral meeting with President @Alain_Berset of the Swiss Confederation - as we continue to strengthen our… ,Fri Jan 26 11:23:07 +0000 2018,10722,,,
"It was an honor to meet with Republic of Rwanda President Paul Kagame this morning in Davos, Switzerland. Many grea… ",Fri Jan 26 10:46:48 +0000 2018,12441,,,
"Will be interviewed on  @SquawkCNBC by @JoeSquawk coming up at 6:00amE from Davos, Switzerland. Enjoy! #WEF18 ",Fri Jan 26 10:11:26 +0000 2018,6551,,,
"Today, Americans everywhere remember the brave men and women of @NASA who lost their lives in our Nation’s eternal… ",Thu Jan 25 22:38:21 +0000 2018,17689,,,
"Very productive bilateral meeting with Prime Minister Benjamin @Netanyahu of Israel - in Davos, Switzerland! #WEF18 ",Thu Jan 25 18:03:29 +0000 2018,15103,,,
"Great bilateral meeting with Prime Minister Theresa May of the United Kingdom, affirming the special relationship a… ",Thu Jan 25 17:25:53 +0000 2018,15971,,,
"Will soon be heading to Davos, Switzerland, to tell the world how great America is and is doing. Our economy is now… ",Thu Jan 25 00:27:00 +0000 2018,28286,,,
It was my great honor to welcome Mayor’s from across America to the WH. My Administration will always support local… ,Wed Jan 24 22:51:20 +0000 2018,16757,,,
"Earlier today, I spoke with @GovMattBevin of Kentucky regarding yesterday’s shooting at Marshall County High School… ",Wed Jan 24 20:26:16 +0000 2018,19224,,,
Tremendous investment by companies from all over the world being made in America. There has never been anything lik… ,Wed Jan 24 11:58:58 +0000 2018,33143,,,
"Cryin’ Chuck Schumer fully understands, especially after his humiliating defeat, that if there is no Wall, there is… ",Wed Jan 24 04:07:27 +0000 2018,36592,,,
"Where are the 50,000 important text messages between FBI lovers Lisa Page and Peter Strzok?  Blaming Samsung!",Wed Jan 24 03:54:22 +0000 2018,31967,,,
"Thank you to General John Kelly, who is doing a fantastic job, and all of the Staff and others in the White House,… ",Tue Jan 23 14:16:02 +0000 2018,21526,,,
"Nobody knows for sure that the Republicans &amp; Democrats will be able to reach a deal on DACA by February 8, but ever… ",Tue Jan 23 13:34:37 +0000 2018,23993,,,
"In one of the biggest stories in a long time, the FBI now says it is missing five months worth of lovers Strzok-Pag… ",Tue Jan 23 11:55:42 +0000 2018,36593,,,
Even Crazy Jim Acosta of Fake News CNN agrees: “Trump World and WH sources dancing in end zone: Trump wins again...… ,Tue Jan 23 11:31:40 +0000 2018,27169,,,
"Big win for Republicans as Democrats cave on Shutdown. Now I want a big win for everyone, including Republicans, De… ",Tue Jan 23 04:30:33 +0000 2018,27965,,,
End the Democrats Obstruction! ,Mon Jan 22 15:13:18 +0000 2018,21574,,,
Democrats have shut down our government in the interests of their far left base. They don’t want to do it but are powerless!,Mon Jan 22 13:15:55 +0000 2018,22085,,,
The Democrats are turning down services and security for citizens in favor of services and security for non-citizens. Not good!,Mon Jan 22 13:07:09 +0000 2018,33201,,,
Thank you to Brad Blakeman on @FoxNews for grading year one of my presidency with an “A”-and likewise to Doug Schoe… ,Mon Jan 22 01:21:42 +0000 2018,23547,,,
Great to see how hard Republicans are fighting for our Military and Safety at the Border. The Dems just want illega… ,Sun Jan 21 12:35:28 +0000 2018,47332,,,
RT @realDonaldTrump: Democrats are holding our Military hostage over their desire to have unchecked illegal immigration. Can’t let that hap…,Sun Jan 21 12:20:19 +0000 2018,44452,,,
Eric Trump on @JudgeJeanine on @FoxNews now!,Sun Jan 21 02:18:51 +0000 2018,6334,,,
"The Trump Administration has terminated more UNNECESSARY Regulation, in just twelve months, than any other Administ… ",Sun Jan 21 00:47:40 +0000 2018,31622,,,
